file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/framework/java/externalCodeSystemProviderManifest.xml	externalCodeSystemProviders										
/Users/gaurav/code/fhircat/UTG/framework/java/ivysettings.xml	ivysettings										
/Users/gaurav/code/fhircat/UTG/framework/java/build.xml	project										
/Users/gaurav/code/fhircat/UTG/framework/java/ivy.xml	ivy-module										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.r4/build.xml	project										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.dstu2/build.xml	project										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.dstu3/build.xml	project										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.dstu2016may/build.xml	project										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.convertors/build.xml	project										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.convertors/samples/ucum-essence.xml	root										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.convertors/samples/ccda.xml	ClinicalDocument										
/Users/gaurav/code/fhircat/UTG/framework/java/implementations/java/org.hl7.fhir.utilities/build.xml	project										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/CPT.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/external_terminologies_rc.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems-cda.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets-cda.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/MEDRT.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/external_terminologies_csmr.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/pCLOCD.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/index.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/external_terminologies_csf.xml	div										
